matchId,queueId,Diff_LV,Diff_CS,Diff_jglCS,Diff-K,Diff-K-top,K-WIN-top,K-LOSE-top,Diff-K-jug,K-WIN-jug,K-LOSE-jug,Diff-K-mid,K-WIN-mid,K-LOSE-mid,Diff-K-ad,K-WIN-ad,K-LOSE-ad,Diff-K-sup,K-WIN-sup,K-LOSE-sup,invadeKill,Diff-A,Diff_WARDplaced,Diff-ControlWARDplaced,LOSE_controlWARDPlaced,WIN_controlWARDPlaced,Diff_WARDkill,Diff_Inhibitor,Diff_TOWERkill,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,Diff_FirstBLOOD,dragonType,result
KR_6760718223,420,-3,-123,-6,-3,-1,5,4,-3,6,3,-2,6,4,-1,2,1,4,1,5,-1,0,5,1,-6,5,-2,0,-2,-1,1,-1,-1,4,-1
KR_6761775391,420,2,60,-29,4,1,0,1,2,2,4,2,3,5,-1,2,1,0,1,1,0,-3,9,1,-4,3,-1,0,1,-1,0,1,1,6,-1
KR_6741322530,420,3,43,-38,3,-3,3,0,3,2,5,3,2,5,1,2,3,-1,2,1,-2,12,-45,2,-7,5,4,0,0,1,1,0,-1,6,-1
KR_6707164528,420,-3,-41,-44,-11,-1,2,1,1,2,3,-1,4,3,-6,6,0,-4,4,0,0,-17,1,1,-7,6,-8,0,-1,1,-1,-1,-1,6,-1
KR_6749894240,420,-1,-98,36,-4,-2,2,0,-3,7,4,3,0,3,-2,3,1,0,0,0,-2,-7,-9,-5,-4,9,2,0,-2,-1,-1,-1,-1,5,-1
KR_6753552200,420,1,-65,-9,-1,3,0,3,0,4,4,-1,3,2,-3,5,2,0,1,1,0,-3,-8,-2,-6,8,-2,0,1,-1,1,-1,-1,4,-1
KR_6760646314,420,0,32,0,-8,3,0,3,-3,4,1,-2,2,0,-6,6,0,0,0,0,0,-18,-57,1,-4,3,4,0,1,-1,1,1,-1,3,-1
KR_6726441551,420,0,28,-4,-4,-1,2,1,-3,4,1,-2,4,2,1,0,1,1,1,2,0,1,8,1,-4,3,-1,0,0,0,-1,0,-1,0,-1
KR_6749860165,420,-3,1,-8,-5,-2,4,2,-2,3,1,1,1,2,-1,2,1,-1,1,0,0,-6,3,-2,-3,5,-3,0,-1,0,-1,-1,1,0,-1
KR_6684115197,420,-2,16,7,-4,-3,3,0,-1,4,3,0,2,2,0,2,2,0,1,1,0,-10,-7,-2,-5,7,1,0,-1,-1,-1,-1,1,6,-1
KR_6748704347,420,-3,54,-10,-3,-3,3,0,-2,5,3,0,2,2,2,1,3,0,0,0,1,-3,-15,1,-4,3,3,0,0,0,1,0,1,0,-1
KR_6728109815,420,0,-15,23,-3,0,1,1,-6,7,1,-5,6,1,4,0,4,4,0,4,0,-7,34,7,-7,0,-3,0,1,1,-1,1,1,6,-1
KR_6746678977,420,1,-19,-4,2,1,1,2,0,2,2,-1,1,0,1,2,3,1,1,2,-1,4,109,1,-7,6,-8,0,1,-1,1,1,-1,4,-1
KR_6749248121,420,-2,-38,-16,-3,2,1,3,1,0,1,-5,8,3,-3,3,0,2,0,2,0,4,7,0,-4,4,-3,0,-1,-1,-1,-1,-1,4,-1
KR_6591847061,420,-6,-116,-41,-8,-1,2,1,0,3,3,-2,2,0,-4,5,1,-1,1,0,1,-11,-6,-2,-2,4,-1,-1,-5,-1,-1,-1,1,4,-1
KR_6720382529,420,-3,-38,0,-9,-2,4,2,-1,5,4,1,2,3,-5,5,0,-2,2,0,0,-6,-12,-7,-1,8,-4,0,1,-1,-1,-1,-1,5,-1
KR_6751682215,440,0,-35,23,-5,-2,4,2,3,0,3,-6,8,2,0,3,3,0,1,1,0,-9,-7,1,-6,5,-1,0,0,0,1,0,-1,0,-1
KR_6724977088,440,-1,-31,-4,-1,-3,5,2,-1,2,1,10,0,10,-5,6,1,-2,3,1,0,6,7,2,-5,3,2,0,0,0,-1,0,-1,0,-1
KR_6366193788,420,-4,-1,-8,-4,-4,5,1,1,1,2,-2,3,1,0,2,2,1,1,2,-1,0,0,0,0,0,-4,0,-1,-1,-1,-1,-1,5,-1
KR_6763390385,420,1,-41,-2,1,-1,2,1,0,5,5,1,1,2,0,3,3,1,0,1,-1,-1,3,2,-6,4,0,0,-1,-1,-1,-1,-1,6,-1
KR_6705481440,420,1,4,-12,2,3,1,4,2,4,6,-4,5,1,3,1,4,-2,2,0,0,-3,-110,0,-5,5,-4,0,0,-1,-1,0,-1,3,-1
KR_6399190925,420,2,17,4,3,-3,6,3,-1,2,1,7,2,9,-2,5,3,2,1,3,0,-6,-5,-2,-3,5,3,0,1,1,1,-1,1,1,-1
KR_6757051341,420,-2,-63,-16,-6,-5,5,0,2,0,2,-2,5,3,-3,5,2,2,0,2,0,0,1,-3,-3,6,-1,0,-2,-1,-1,-1,-1,4,-1
KR_6759830852,420,-5,-23,-2,-7,-4,5,1,2,0,2,0,1,1,-4,5,1,-1,1,0,0,-3,-2,0,-6,6,0,0,0,-1,-1,0,-1,4,-1
KR_6747731068,420,-4,10,-8,-7,1,1,2,-4,5,1,-4,5,1,0,0,0,0,1,1,0,-9,-32,-1,-5,6,-3,0,0,-1,-1,0,-1,3,-1
KR_6759202128,420,5,22,15,4,3,0,3,-3,4,1,3,1,4,0,1,1,1,0,1,0,-1,-7,0,-5,5,3,0,0,-1,1,0,1,5,-1
KR_6624146280,420,-3,-45,12,-9,-4,4,0,-3,6,3,-2,3,1,0,5,5,0,2,2,-1,-6,0,-1,-6,7,-4,0,-2,1,-1,-1,-1,5,-1
KR_6764581696,420,1,75,-10,7,2,1,3,-1,2,1,1,2,3,1,3,4,4,0,4,1,6,-29,1,-5,4,1,0,1,1,1,1,1,6,-1
KR_6709168171,420,1,-29,17,-1,-1,2,1,3,2,5,-3,5,2,-2,4,2,2,1,3,0,7,7,2,-11,9,-3,0,1,-1,1,1,1,5,-1
KR_6754190889,420,0,-35,-6,2,0,1,1,-3,6,3,0,2,2,2,6,8,3,0,3,0,-3,-6,1,-8,7,-1,0,0,-1,-1,0,1,2,-1
KR_6747134934,420,-2,-33,-47,0,-2,5,3,-6,6,0,3,1,4,3,2,5,2,0,2,0,-3,18,-3,-2,5,1,0,0,1,1,0,1,6,-1
KR_6710992461,420,-4,-98,4,-13,-1,1,0,0,0,0,-2,2,0,-9,9,0,-1,1,0,0,-14,-248,-3,-4,7,-1,0,-2,-1,-1,-1,-1,5,-1
KR_6664920892,420,0,2,-3,4,1,1,2,-1,1,0,6,0,6,-1,5,4,-1,1,0,0,5,32,0,-4,4,3,0,1,-1,-1,1,1,1,-1
KR_6741679755,420,-1,-22,4,-5,-4,4,0,3,1,4,-3,5,2,0,3,3,-1,1,0,0,5,32,2,-6,4,1,0,0,0,1,0,1,0,-1
KR_6626236337,420,-7,-35,-34,-11,1,1,2,-4,4,0,-7,9,2,2,2,4,-3,3,0,0,-11,-15,3,-10,7,-5,0,-2,-1,0,-1,1,1,-1
KR_6755573042,420,0,-1,-16,1,1,2,3,1,1,2,0,2,2,1,2,3,-2,2,0,0,1,-6,-2,-7,9,-6,0,0,-1,1,0,-1,1,-1
KR_6712944129,440,-2,-34,-6,-5,-2,3,1,-7,8,1,-1,3,2,1,1,2,4,0,4,0,3,8,0,-5,5,1,0,0,-1,-1,0,-1,2,-1
KR_6764993393,420,-13,-167,-10,-19,-3,4,1,-2,3,1,-13,13,0,-1,1,0,0,1,1,0,-16,-132,0,-2,2,-2,-1,-7,-1,1,-1,-1,3,-1
KR_6730450484,440,-4,-63,-10,-15,0,1,1,-6,8,2,-5,8,3,1,1,2,-5,5,0,0,-9,0,-6,-2,8,-2,0,-2,0,-1,-1,-1,0,-1
KR_6738438057,420,0,-14,-15,1,3,1,4,0,1,1,-2,2,0,-4,4,0,4,1,5,1,3,-2,1,-5,4,-2,0,0,-1,-1,1,1,4,-1
KR_6758689114,420,5,65,8,8,5,2,7,0,1,1,2,1,3,-2,4,2,3,0,3,-1,7,-20,-3,-5,8,1,0,0,1,1,1,-1,1,-1
KR_6625589729,420,-5,-21,-10,-8,-3,4,1,0,3,3,-3,3,0,-2,4,2,0,0,0,0,1,20,0,-5,5,-6,0,-4,-1,-1,-1,1,3,-1
KR_6764020442,420,2,26,18,5,2,1,3,0,2,2,1,1,2,2,2,4,0,1,1,0,2,34,-1,-8,9,3,0,0,1,1,1,-1,4,-1
KR_6682111058,420,0,-119,-2,-3,-4,4,0,4,3,7,6,1,7,-10,11,1,1,1,2,-1,-6,128,-3,-2,5,1,0,-2,1,-1,-1,-1,6,-1
KR_6749354164,420,-1,2,-33,-1,1,0,1,-2,7,5,-3,4,1,2,2,4,1,0,1,1,-5,-7,1,-6,5,3,0,-1,-1,-1,-1,1,4,-1
KR_6575541131,420,-2,-7,-24,-6,4,0,4,-5,6,1,-2,3,1,-1,1,0,-2,3,1,-3,-7,7,1,-7,6,0,0,0,0,-1,-1,-1,0,-1
KR_6697646338,440,-2,-53,20,-2,2,0,2,-1,2,1,2,1,3,-5,9,4,0,0,0,0,-5,2,-2,-4,6,1,0,0,-1,1,0,-1,1,-1
KR_6646094028,440,1,-38,27,-6,1,2,3,1,0,1,-2,2,0,-7,8,1,1,0,1,0,-9,-2,-2,-5,7,1,0,1,1,1,1,1,3,-1
KR_6672172791,420,2,-37,18,5,1,0,1,4,1,5,3,0,3,-2,3,1,-1,1,0,0,4,-5,-3,-2,5,-1,0,-1,-1,-1,-1,1,3,-1
KR_6742406340,420,2,27,-16,6,0,2,2,0,4,4,2,1,3,2,0,2,2,0,2,0,8,-4,4,-9,5,3,0,0,-1,-1,-1,1,5,-1
KR_6713003716,420,1,-14,0,5,-3,4,1,-1,4,3,1,1,2,5,2,7,3,0,3,0,7,2,0,-5,5,-6,0,1,1,-1,1,-1,6,-1
KR_6665044765,420,0,24,12,-4,3,1,4,-4,7,3,-1,2,1,-1,2,1,-1,1,0,0,-4,-96,-2,-4,6,15,0,-1,1,-1,-1,1,1,-1
KR_6530097370,420,3,35,12,1,0,2,2,-5,7,2,-1,3,2,6,4,10,1,0,1,0,11,-8,-4,-5,9,-3,0,0,-1,-1,0,-1,6,-1
KR_6762464624,420,2,20,5,0,0,3,3,2,0,2,0,1,1,0,1,1,-2,4,2,0,1,-14,2,-5,3,2,0,0,-1,1,0,-1,2,-1
KR_6763772337,420,0,-45,10,3,4,0,4,3,0,3,-4,4,0,1,1,2,-1,4,3,0,3,15,-1,-4,5,-1,0,-2,1,-1,-1,-1,2,-1
KR_6764172290,420,-3,-22,13,-9,-2,2,0,2,2,4,-2,4,2,-4,5,1,-3,3,0,-1,-12,16,2,-6,4,0,0,0,0,1,0,-1,0,-1
KR_6749175490,420,-1,-31,16,-5,0,0,0,-3,3,0,-2,2,0,0,0,0,0,0,0,0,-7,-2,-1,-2,3,2,0,-1,1,-1,-1,-1,4,-1
KR_6726345747,420,-6,-95,4,-11,-4,4,0,0,3,3,-2,3,1,-3,4,1,-2,3,1,0,-10,30,0,-6,6,-3,0,-2,-1,-1,-1,1,3,-1
KR_6749530735,420,0,0,-24,-1,4,0,4,0,3,3,1,0,1,-5,6,1,-1,4,3,0,-4,291,-2,-4,6,1,0,0,-1,1,-1,1,2,-1
KR_6749604336,420,0,-20,-14,1,4,0,4,-1,2,1,-3,4,1,0,1,1,1,1,2,0,-7,0,-2,-7,9,3,0,0,-1,-1,-1,1,4,-1
KR_6508481050,420,-2,-40,4,-8,4,1,5,-8,9,1,-1,5,4,-2,3,1,-1,1,0,0,-14,-4,-1,-4,5,-5,0,-3,-1,-1,-1,1,6,-1
KR_6627998053,420,0,13,12,0,6,0,6,-1,3,2,-3,4,1,1,2,3,-3,3,0,0,-1,10,0,-2,2,0,0,1,1,-1,-1,-1,1,-1
KR_6742655620,420,-2,-13,-22,-9,3,3,6,-10,12,2,-3,4,1,2,3,5,-1,2,1,-3,-11,0,3,-9,6,0,0,1,-1,1,1,-1,3,-1
KR_6708852697,440,-1,7,8,-4,1,1,2,-6,6,0,-1,1,0,2,0,2,0,1,1,0,-5,25,-5,-5,10,-3,0,0,1,-1,0,-1,5,-1
KR_6741874030,420,-5,-43,-47,-9,-4,4,0,-2,3,1,0,1,1,-3,6,3,0,1,1,0,-2,-6,1,-6,5,0,0,0,-1,-1,-1,-1,4,-1
KR_6702553006,420,-2,-36,10,-6,-1,2,1,-2,4,2,2,1,3,-3,6,3,-2,3,1,-1,-9,2,5,-8,3,4,0,0,-1,-1,-1,-1,5,-1
KR_6339058605,420,-4,-9,-4,-5,1,1,2,1,1,2,-6,6,0,2,0,2,-3,3,0,0,-7,-2,-3,-3,6,-4,0,-1,1,-1,-1,-1,3,-1
KR_6716620838,420,-1,-8,-51,3,-1,3,2,-2,6,4,0,2,2,2,0,2,4,1,5,0,-3,-2,-3,-6,9,-4,0,-2,-1,-1,-1,-1,3,-1
KR_6705121542,440,-2,-107,7,-8,-2,7,5,2,5,7,-1,3,2,-6,7,1,-1,2,1,-2,-11,-15,0,-3,3,-2,0,-2,-1,0,-1,-1,3,-1
KR_6711697152,420,-2,-45,-9,-5,2,2,4,-3,5,2,-1,1,0,-2,4,2,-1,2,1,0,-5,-7,-4,-3,7,1,0,0,-1,-1,0,1,2,-1
KR_6756602655,420,-2,-19,-8,-5,3,1,4,-3,4,1,-3,3,0,-2,5,3,0,0,0,0,-12,8,3,-8,5,-7,0,0,-1,-1,-1,1,6,-1
KR_6339008220,420,-4,4,-13,-9,-2,2,0,-6,6,0,-1,1,0,-1,3,2,1,1,2,1,-16,10,2,-8,6,-11,0,0,1,0,0,1,3,-1
KR_6760441741,440,0,-14,10,-5,-5,5,0,3,1,4,-5,6,1,4,4,8,-2,3,1,-1,1,8,0,-7,7,2,0,-3,1,-1,-1,-1,5,-1
KR_6761989300,440,-2,-43,16,-3,-6,6,0,2,1,3,-1,2,1,-2,6,4,4,0,4,0,-6,6,5,-8,3,-2,0,-2,0,1,-1,1,0,-1
KR_6336375993,420,-6,-12,-43,-7,-3,3,0,-2,5,3,2,0,2,-4,5,1,0,1,1,0,-1,-12,1,-7,6,1,0,-1,1,-1,-1,-1,5,-1
KR_6763288269,440,0,13,8,-2,-1,1,0,1,2,3,-4,7,3,2,2,4,0,0,0,0,0,-16,0,-3,3,16,0,1,-1,1,-1,1,2,-1
KR_6719396903,420,0,18,19,-3,2,0,2,-1,4,3,-2,2,0,-2,6,4,0,1,1,0,-5,9,-1,-7,8,2,0,0,0,0,0,1,0,-1
KR_6742607183,420,-1,25,24,-6,-4,5,1,0,3,3,-1,1,0,-2,5,3,1,2,3,0,-10,-136,-3,-4,7,-12,0,1,1,-1,1,1,6,-1
KR_6760951683,420,2,-1,-36,7,2,2,4,1,2,3,4,1,5,2,2,4,-2,3,1,0,9,-49,-2,-4,6,19,0,-1,-1,-1,-1,1,1,-1
KR_6727168484,420,-2,-53,-6,-7,-2,4,2,-2,2,0,-4,7,3,1,5,6,0,0,0,0,-13,-4,-5,-2,7,0,0,-2,1,-1,-1,-1,6,-1
KR_6751701472,420,-3,5,0,-7,-3,5,2,-1,4,3,3,0,3,-4,7,3,-2,2,0,-1,-10,-26,0,-7,7,-1,0,-1,1,-1,-1,-1,5,-1
KR_6714279131,440,-3,-53,11,-5,-1,3,2,2,2,4,0,2,2,-6,6,0,0,2,2,0,-3,1,-2,-8,10,-3,0,0,1,1,0,1,5,-1
KR_6662061717,420,-5,-117,2,-14,-8,8,0,-1,3,2,-2,5,3,-2,3,1,-1,2,1,0,-8,-188,4,-6,2,-1,0,-2,1,-1,-1,-1,5,-1
KR_6718029923,420,1,-3,-16,-3,-3,4,1,1,7,8,1,0,1,-1,6,5,-1,1,0,0,4,16,-4,-4,8,0,0,0,1,1,-1,-1,5,-1
KR_6752241922,420,1,-54,7,3,-4,6,2,4,4,8,3,0,3,1,1,2,-1,2,1,-2,4,4,0,-6,6,3,0,1,0,1,1,-1,0,-1
KR_6715390149,420,-2,-24,-20,-4,4,2,6,1,2,3,-5,7,2,-3,3,0,-1,1,0,0,-13,-2,-2,0,2,1,0,-3,-1,-1,-1,-1,3,-1
KR_6735077161,420,1,-37,-2,2,-1,1,0,3,0,3,-1,5,4,1,2,3,0,0,0,0,6,-8,-3,-3,6,4,0,0,1,-1,0,-1,5,-1
KR_6623372464,420,-1,23,16,-13,0,2,2,-4,6,2,-2,3,1,-5,10,5,-2,3,1,0,-20,-37,-6,-6,12,-4,0,-1,1,-1,-1,-1,4,-1
KR_6730159978,420,2,38,0,11,-2,3,1,0,2,2,5,1,6,8,1,9,0,2,2,0,8,-17,2,-4,2,3,0,1,1,-1,1,1,4,-1
KR_6757945198,420,0,55,25,-5,-2,3,1,-5,6,1,-4,6,2,4,2,6,2,1,3,1,-3,5,-1,-2,3,-5,0,-2,1,-1,-1,1,1,-1
KR_6758881722,420,1,48,-2,3,0,2,2,2,2,4,-2,3,1,4,2,6,-1,2,1,0,2,8,4,-8,4,-4,0,1,-1,1,1,1,4,-1
KR_6765050375,420,1,-12,10,4,3,1,4,7,0,7,-4,4,0,-3,5,2,1,0,1,0,12,3,-2,-2,4,1,0,0,-1,1,0,1,3,-1
KR_6761599558,440,-2,28,-49,-4,-1,2,1,2,1,3,-2,5,3,0,2,2,-3,4,1,-1,0,-38,-2,-5,7,-4,0,0,0,-1,1,-1,0,-1
KR_6763933681,420,-2,72,-4,-8,-2,3,1,-3,4,1,-1,2,1,-4,9,5,2,0,2,0,-19,-60,-1,-3,4,5,0,-1,0,-1,-1,-1,0,-1
KR_6758463171,420,3,1,38,3,-2,4,2,4,2,6,0,1,1,-1,1,0,2,1,3,0,4,440,-2,-5,7,1,0,0,1,-1,1,-1,1,-1
KR_6744591796,420,0,-15,3,1,-2,2,0,0,2,2,2,2,4,0,1,1,1,1,2,0,5,33,5,-9,4,3,0,0,-1,1,1,-1,1,-1
KR_6764388667,420,0,-17,-2,1,-3,3,0,1,2,3,-3,4,1,5,1,6,1,2,3,0,6,-7,-3,-3,6,-2,0,1,-1,1,1,1,2,-1
KR_6699802017,420,-3,-28,-23,-9,-3,4,1,-2,3,1,-6,6,0,0,3,3,2,0,2,0,-8,0,-1,-8,9,-4,0,-1,-1,-1,-1,-1,5,-1
KR_6583496325,420,-1,-8,-8,-5,-4,4,0,-3,4,1,-1,2,1,3,1,4,0,0,0,0,-1,7,-2,-4,6,1,0,-2,-1,-1,-1,1,2,-1
KR_6382077182,420,-2,-103,-7,-5,-4,4,0,-2,3,1,0,4,4,0,6,6,1,0,1,0,-4,4,-1,-6,7,-8,0,-2,1,-1,-1,-1,4,-1
KR_6749947282,420,4,-12,0,8,1,2,3,6,4,10,-1,3,2,-1,4,3,3,0,3,-1,4,253,-4,-5,9,3,0,1,1,1,1,-1,6,-1
KR_6745533676,420,-2,-19,1,-9,-2,2,0,-2,2,0,-4,4,0,-1,5,4,0,1,1,0,-7,18,1,-4,3,-2,0,0,1,1,0,-1,1,-1
KR_6610011213,420,1,36,17,2,0,1,1,3,3,6,-1,2,1,1,2,3,-1,3,2,0,3,-4,0,-3,3,-2,0,0,1,1,1,-1,6,-1
KR_6717518853,420,-1,18,19,-1,2,2,4,-7,9,2,3,2,5,1,3,4,0,0,0,0,0,-2,2,-6,4,-6,0,2,1,-1,1,-1,6,-1
KR_6755195741,420,-3,15,-20,-5,-7,7,0,-3,3,0,1,4,5,2,0,2,2,0,2,0,-4,2,-1,-3,4,1,0,0,-1,-1,0,-1,1,-1
KR_6691214776,420,3,70,7,4,0,1,1,1,0,1,0,3,3,2,0,2,1,0,1,0,4,-2,-1,-3,4,1,0,0,-1,1,-1,-1,6,-1
KR_6749419988,440,-1,59,-16,1,-2,4,2,2,2,4,3,0,3,0,2,2,-2,2,0,0,-1,32,5,-5,0,-1,0,1,-1,1,1,-1,5,-1
KR_6697292271,440,-2,-58,5,-8,1,2,3,-6,8,2,-1,1,0,-3,4,1,1,0,1,0,-13,7,4,-10,6,-3,0,0,-1,1,0,-1,2,-1
KR_6719836808,420,-4,3,-17,-11,-1,1,0,-3,4,1,-1,3,2,-2,4,2,-4,4,0,-1,-9,18,3,-7,4,-4,0,0,-1,-1,-1,1,1,-1
KR_6475797056,420,-1,-38,-4,0,-1,1,0,-5,5,0,7,0,7,-2,2,0,1,1,2,-1,1,-10,0,-5,5,-1,0,0,-1,-1,0,-1,3,-1
KR_6719000376,420,-7,-69,-56,-11,-7,7,0,2,4,6,-2,2,0,-3,5,2,-1,3,2,0,-1,-12,-4,-2,6,4,0,-1,-1,-1,-1,1,2,-1
KR_6755819913,420,-1,-21,-13,-7,-1,2,1,6,1,7,-7,7,0,0,2,2,-5,8,3,1,-1,9,-3,-2,5,2,0,-1,-1,1,-1,1,1,-1
KR_6758587245,420,1,20,10,2,0,1,1,4,4,8,-3,7,4,0,1,1,1,0,1,0,9,-1,2,-6,4,1,0,-1,1,-1,-1,-1,4,-1
KR_6731635621,420,-2,-73,-44,-8,-4,5,1,1,2,3,-4,4,0,-1,6,5,0,1,1,0,-2,251,-1,-4,5,-5,0,0,1,-1,-1,-1,6,-1
KR_6763575018,420,-5,-53,16,-15,1,1,2,-3,5,2,-6,9,3,-5,6,1,-2,3,1,-1,-15,-6,-6,-2,8,1,0,-2,1,-1,-1,-1,4,-1
KR_6761632826,420,-4,23,-36,0,1,1,2,0,0,0,1,1,2,-4,6,2,2,0,2,0,-6,-4,-2,-6,8,-1,0,0,0,-1,0,1,0,-1
KR_6727941852,440,-6,-32,-13,-15,-1,1,0,-1,2,1,-5,5,0,-8,10,2,0,1,1,-1,-20,-2,2,-6,4,-1,0,-3,0,-1,-1,-1,0,-1
KR_6659327560,420,-3,-1,-4,-10,-1,1,0,-1,3,2,3,4,7,-8,10,2,-3,3,0,0,-7,-3,-6,-4,10,4,0,-2,1,-1,-1,-1,3,-1
KR_6758759715,420,-4,-51,3,-15,-1,2,1,-6,6,0,-1,3,2,-7,8,1,0,0,0,0,-22,-6,-4,-1,5,1,0,-2,0,-1,-1,-1,0,-1
KR_6710303316,420,0,26,12,-2,1,1,2,2,0,2,1,0,1,-3,3,0,-3,3,0,0,-7,-14,-7,-1,8,1,0,0,-1,-1,0,1,3,-1
KR_6761028131,420,1,44,-13,-3,1,0,1,-8,9,1,1,0,1,1,2,3,2,0,2,0,1,-15,0,-6,6,-1,0,0,-1,-1,0,-1,3,-1
KR_6727532292,420,0,-46,36,6,-1,4,3,5,1,6,-2,5,3,3,1,4,1,1,2,0,8,-99,5,-7,2,2,0,0,-1,1,0,-1,2,-1
KR_6717461778,420,0,59,16,-6,-3,5,2,-6,7,1,-2,2,0,4,0,4,1,0,1,0,-2,6,1,-3,2,1,0,1,1,-1,1,1,5,-1
KR_6764705070,440,1,-21,-2,-2,0,0,0,2,2,4,0,3,3,-1,2,1,-3,3,0,0,3,-16,8,-10,2,-1,0,-1,-1,0,-1,1,6,-1
KR_6699721104,420,-2,-56,7,-4,-2,2,0,1,2,3,-6,6,0,-1,3,2,4,0,4,0,-8,-1,0,-7,7,-9,0,0,-1,1,-1,1,5,-1
KR_6749642484,420,0,-13,-10,-1,1,1,2,-2,3,1,-2,8,6,1,2,3,1,1,2,0,-6,7,1,-4,3,-4,0,-1,0,-1,-1,-1,0,-1
KR_6762588686,440,-4,-34,-8,-10,1,1,2,-2,4,2,-4,5,1,-6,7,1,1,1,2,-1,-6,4,2,-5,3,-1,0,0,0,0,-1,-1,0,-1
KR_6764985414,440,-1,-29,1,2,-1,3,2,-2,4,2,5,1,6,-3,5,2,3,1,4,0,6,4,0,-4,4,-3,0,0,1,-1,-1,-1,6,-1
KR_6734522233,440,1,-39,-20,6,3,1,4,-1,3,2,3,2,5,2,1,3,-1,1,0,0,5,-1,-2,-5,7,4,0,0,1,0,0,-1,4,-1
KR_6616329121,420,-3,-36,0,-9,-3,3,0,1,0,1,-5,5,0,0,1,1,-2,3,1,0,-12,-1,2,-5,3,-1,0,-1,0,-1,-1,-1,0,-1
KR_6757748621,420,-2,-74,-8,-9,-5,5,0,-4,6,2,0,7,7,1,3,4,-1,3,2,1,-4,-1,0,-5,5,-3,0,-2,1,-1,-1,1,6,-1
KR_6755822873,420,-4,-57,-7,-4,-3,4,1,2,10,12,0,4,4,-4,4,0,1,1,2,0,1,5,-1,-4,5,4,0,-1,1,-1,-1,-1,3,-1
KR_6678676538,420,-2,-32,7,-6,-5,6,1,3,0,3,1,2,3,-3,5,2,-2,3,1,-1,-10,184,-1,-3,4,-3,0,-1,0,1,1,-1,0,-1
KR_6696181626,420,-1,9,35,-7,-2,3,1,4,0,4,-2,4,2,-4,5,1,-3,5,2,1,0,1,4,-7,3,0,0,-2,-1,1,-1,1,6,-1
KR_6736826807,420,0,-69,-33,-9,1,2,3,-1,2,1,-1,6,5,-8,8,0,0,0,0,0,-9,6,2,-6,4,-2,0,-1,-1,1,-1,-1,5,-1
KR_6732624778,420,-5,11,-16,-14,-5,6,1,0,1,1,-1,1,0,-5,8,3,-3,3,0,0,-17,161,1,-5,4,-1,0,-2,-1,0,-1,1,1,-1
KR_6762675974,420,-4,-78,-24,-15,-7,7,0,-1,7,6,-4,5,1,-2,2,0,-1,2,1,0,2,37,-5,-5,10,0,0,-1,-1,-1,-1,-1,2,-1
KR_6339158837,420,-3,-13,7,-3,-3,4,1,-3,6,3,0,2,2,4,2,6,-1,1,0,2,2,-4,2,-8,6,-2,0,-1,-1,1,-1,1,2,-1
KR_6751260941,420,-4,-77,-4,-18,-1,1,0,-5,5,0,-4,7,3,1,5,6,-9,9,0,-1,-16,-3,-4,-1,5,-3,0,-1,-1,-1,-1,-1,2,-1
KR_6763015419,420,0,-5,13,-6,1,1,2,-4,5,1,-2,4,2,0,3,3,-1,1,0,0,-8,6,-5,-4,9,-3,0,0,-1,-1,0,-1,6,-1
KR_6739836848,440,-1,-37,-16,-4,-2,3,1,-3,6,3,-2,7,5,2,5,7,1,1,2,-1,10,43,0,-1,1,1,0,-3,1,-1,-1,-1,3,-1
KR_6724693559,440,-1,-11,-16,-5,-1,2,1,-1,3,2,-2,2,0,-1,3,2,0,0,0,0,-5,-12,0,-6,6,-2,0,0,-1,-1,0,-1,6,-1
KR_6735282641,420,3,-40,24,4,-2,3,1,5,1,6,1,1,2,3,1,4,-3,3,0,0,11,14,-2,-7,9,2,0,-1,1,-1,-1,1,2,-1
KR_6752340805,420,-2,-58,-20,-7,0,1,1,-3,5,2,-4,4,0,1,2,3,-1,1,0,0,-11,3,10,-11,1,-2,0,1,-1,1,1,-1,3,-1
KR_6745181077,420,2,20,0,-2,4,0,4,-5,10,5,-2,3,1,-1,4,3,2,0,2,0,6,-10,0,-8,8,0,0,0,-1,1,0,1,3,-1
KR_6759327759,420,-4,-30,-13,-7,-4,5,1,-4,9,5,2,2,4,0,2,2,-1,2,1,0,-5,-16,-1,-7,8,1,0,-3,-1,-1,-1,-1,2,-1
KR_6750063953,420,3,-4,20,14,2,1,3,-1,5,4,4,2,6,2,3,5,7,0,7,1,19,10,-1,-4,5,0,0,1,1,1,1,1,2,-1
KR_6752925422,420,-2,-61,4,0,-1,3,2,2,0,2,-2,3,1,1,3,4,0,1,1,0,0,1,0,-4,4,3,0,0,1,1,0,1,3,-1
KR_6515741969,420,1,-3,-15,-2,-1,3,2,0,2,2,4,2,6,-4,5,1,-1,2,1,-2,0,-14,-1,-7,8,0,0,1,1,1,1,-1,3,-1
KR_6638400601,420,-6,-18,-53,-14,-2,5,3,-7,8,1,1,1,2,-4,5,1,-2,2,0,0,-9,-5,-3,-5,8,-2,0,-4,-1,-1,-1,-1,5,-1
KR_6637449353,420,1,7,4,-2,0,1,1,-1,1,0,-1,2,1,0,2,2,0,0,0,0,-2,-5,1,-5,4,-2,0,0,1,1,0,-1,3,-1
