matchId,queueId,Diff_LV,Diff_CS,Diff_jglCS,Diff-K,Diff-K-top,K-WIN-top,K-LOSE-top,Diff-K-jug,K-WIN-jug,K-LOSE-jug,Diff-K-mid,K-WIN-mid,K-LOSE-mid,Diff-K-ad,K-WIN-ad,K-LOSE-ad,Diff-K-sup,K-WIN-sup,K-LOSE-sup,invadeKill,Diff-A,Diff_WARDplaced,Diff-ControlWARDplaced,LOSE_controlWARDPlaced,WIN_controlWARDPlaced,Diff_WARDkill,Diff_Inhibitor,Diff_TOWERkill,Diff_FirstDRAGON,Diff_FirstHERALD,Diff_Firsttower,Diff_FirstBLOOD,dragonType,result
KR_6713749177,420,5,39,-4,5,0,0,0,2,1,3,7,1,8,-3,4,1,-1,2,1,-1,6,94,-2,-3,5,5,0,1,1,1,1,-1,2,-1
KR_6656560726,420,0,75,0,-3,1,0,1,2,1,3,-6,8,2,3,0,3,-3,4,1,0,-4,-1,2,-6,4,0,0,2,1,1,1,-1,2,-1
KR_6744076592,420,1,15,-3,-5,0,2,2,-4,7,3,-1,3,2,-2,6,4,2,0,2,0,-11,35,-3,-5,8,-25,0,1,-1,1,1,-1,4,-1
KR_6764325652,420,0,-14,20,-3,-1,3,2,-1,3,2,0,2,2,4,1,5,-5,5,0,0,-12,5,-2,-3,5,4,0,1,0,1,1,-1,0,-1
KR_6743672007,420,-5,-59,-24,-12,-1,1,0,-4,4,0,-5,5,0,-1,2,1,-1,1,0,0,-9,96,-2,-4,6,-4,0,0,-1,1,0,-1,5,-1
KR_6762808759,420,-2,43,28,-9,0,4,4,-4,4,0,1,1,2,-4,4,0,-2,3,1,0,-19,-5,0,-6,6,-1,0,0,-1,1,1,-1,5,-1
KR_6693535145,420,-1,10,28,-5,3,0,3,-5,6,1,-4,4,0,1,2,3,0,0,0,0,-9,-13,-4,-2,6,3,0,0,1,1,-1,-1,3,-1
KR_6757734277,440,-4,-44,-41,-10,-6,7,1,1,3,4,0,1,1,-3,5,2,-2,3,1,-3,-6,-1,4,-8,4,1,0,-1,-1,0,-1,1,4,-1
KR_6762578332,420,-1,18,-6,-4,-1,1,0,5,0,5,-6,6,0,1,3,4,-3,5,2,0,3,10,2,-4,2,-3,0,-2,-1,-1,-1,-1,4,-1
KR_6759669408,420,1,-6,-18,-2,-1,3,2,0,2,2,1,0,1,-1,1,0,-1,1,0,0,0,-28,4,-5,1,28,0,-1,-1,-1,-1,-1,2,-1
KR_6748075572,420,1,30,15,-1,-3,3,0,4,1,5,0,1,1,-3,5,2,1,0,1,0,-1,27,-3,-2,5,-8,0,0,1,-1,-1,-1,1,-1
KR_6763645968,420,6,81,35,13,3,1,4,-3,6,3,2,2,4,5,1,6,6,0,6,1,12,-149,4,-9,5,2,0,2,1,-1,1,1,5,-1
KR_6748011918,420,-2,-58,-4,-2,1,2,3,0,3,3,-3,4,1,2,0,2,-2,3,1,0,2,-9,0,-5,5,2,0,-2,-1,-1,-1,1,3,-1
KR_6624737194,420,-2,9,1,-14,-2,2,0,-1,5,4,-7,8,1,-5,8,3,1,2,3,0,-13,-1,0,-5,5,1,0,0,1,1,1,-1,1,-1
KR_6764256739,420,-5,-43,-12,-7,1,2,3,-3,6,3,-3,3,0,-4,5,1,2,0,2,-1,-1,8,2,-7,5,-3,0,1,-1,1,1,-1,6,-1
KR_6761502776,420,-4,-71,-15,-13,-4,5,1,-5,7,2,1,2,3,-8,10,2,3,1,4,-2,-11,-3,-4,-2,6,1,0,-1,-1,1,-1,-1,5,-1
KR_6761477067,420,1,-52,12,-1,-1,1,0,-1,3,2,-1,1,0,0,2,2,2,0,2,-1,-2,0,1,-6,5,-4,0,0,1,-1,0,-1,1,-1
KR_6719614509,420,-3,11,-17,-7,-1,3,2,0,1,1,-11,12,1,4,1,5,1,1,2,1,-7,-8,1,-5,4,1,0,0,1,-1,0,1,3,-1
KR_6437998344,420,-5,-49,-19,-7,1,0,1,-4,6,2,-1,2,1,-1,4,3,-2,4,2,0,-14,-1,1,-7,6,0,0,0,-1,1,-1,-1,4,-1
KR_6665355998,420,-1,-7,-11,-1,2,2,4,4,1,5,-4,7,3,-3,5,2,0,3,3,0,3,-28,1,-3,2,-2,0,0,1,-1,-1,1,6,-1
KR_6764384456,420,-2,44,-10,4,0,1,1,3,3,6,0,2,2,1,2,3,0,2,2,0,6,18,2,-7,5,-3,0,0,0,1,0,-1,0,-1
KR_6654622779,420,-2,-15,16,-9,1,0,1,-3,8,5,-3,4,1,-4,5,1,0,0,0,-1,-14,-4,0,-4,4,2,0,-2,-1,-1,-1,-1,3,-1
KR_6687819648,440,0,16,4,-4,-5,5,0,-3,4,1,1,1,2,2,0,2,1,0,1,0,0,-7,-4,-2,6,2,0,-1,1,-1,-1,-1,1,-1
KR_6764112785,420,-2,-32,-21,-5,-1,3,2,-1,2,1,-2,3,1,-1,4,3,0,0,0,0,-9,-5,0,-7,7,1,0,-1,-1,-1,-1,-1,1,-1
KR_6707359350,440,-1,-80,16,-6,4,1,5,-3,3,0,-1,2,1,-6,7,1,0,2,2,0,-3,-6,-6,-3,9,0,0,0,-1,1,-1,-1,6,-1
KR_6749038381,420,-6,17,-49,-10,-2,3,1,-5,6,1,0,1,1,-1,1,0,-2,3,1,0,-9,1,-2,-4,6,-2,0,-1,-1,-1,-1,-1,1,-1
KR_6752992388,440,-1,-12,-10,-3,4,0,4,-5,6,1,-1,3,2,0,3,3,-1,2,1,1,-9,113,2,-2,0,1,0,-1,-1,-1,-1,1,2,-1
KR_6758851502,420,3,-12,49,9,4,0,4,5,0,5,1,2,3,-1,2,1,0,1,1,0,15,-12,3,-7,4,4,0,0,0,1,0,1,0,-1
KR_6763821486,420,1,9,16,1,9,0,9,-2,3,1,-2,2,0,-1,4,3,-3,5,2,0,-3,-7,-1,-2,3,0,0,1,-1,0,-1,1,1,-1
KR_6616246904,420,-5,-53,-10,-12,1,1,2,-3,4,1,-1,5,4,-3,4,1,-6,6,0,0,-21,-5,-1,-7,8,-3,0,-1,-1,1,-1,1,4,-1
KR_6762905730,420,0,-27,9,2,-3,3,0,-1,3,2,-1,5,4,0,4,4,7,0,7,0,4,4,3,-4,1,1,0,0,1,-1,0,1,1,-1
KR_6661653081,420,-4,-70,-42,1,1,1,2,0,1,1,-1,6,5,1,6,7,0,0,0,3,12,0,9,-12,3,2,0,-1,1,1,-1,1,6,-1
KR_6761681348,440,-3,-24,12,-8,0,2,2,-5,9,4,-2,2,0,-3,5,2,2,0,2,0,-8,-15,-1,-4,5,0,0,-1,1,-1,-1,1,6,-1
KR_6759317205,440,-3,-99,-2,-12,-5,7,2,0,1,1,1,0,1,-8,8,0,0,0,0,-1,-11,-3,1,-2,1,-1,0,0,0,0,-1,-1,0,-1
KR_6583462339,420,-4,14,-1,-2,3,1,4,0,2,2,-4,4,0,0,3,3,-1,1,0,0,-8,19,1,-4,3,0,0,0,1,-1,0,1,3,-1
KR_6719496336,420,-7,-64,-23,-12,3,1,4,-7,8,1,-5,6,1,-1,2,1,-2,2,0,0,-9,17,-3,-2,5,0,0,-2,-1,-1,-1,-1,3,-1
KR_6762557174,420,-1,-24,16,-4,2,1,3,-2,4,2,-3,5,2,-2,3,1,1,0,1,0,-12,23,-2,-4,6,-1,0,1,-1,1,1,-1,5,-1
KR_6757275527,420,-1,23,6,-6,-2,2,0,-1,3,2,-1,2,1,1,5,6,-3,5,2,-1,-7,0,-2,-5,7,0,0,0,1,-1,0,-1,5,-1
KR_6743503259,420,-4,-86,5,-18,-1,3,2,-8,8,0,0,4,4,-7,8,1,-2,2,0,-1,-15,7,-4,-2,6,0,0,-1,-1,1,-1,-1,5,-1
KR_6655454149,420,-2,9,-16,-9,-2,2,0,0,3,3,-2,3,1,-6,7,1,1,0,1,0,-13,39,4,-9,5,-26,0,0,-1,1,1,1,3,-1
KR_6725062754,420,-3,-66,-16,0,2,1,3,1,3,4,-2,3,1,-1,3,2,0,1,1,0,2,0,2,-6,4,-1,0,-2,-1,-1,-1,1,2,-1
KR_6721581003,420,-2,-15,-40,-5,-1,2,1,-1,3,2,2,0,2,1,0,1,-6,6,0,1,-8,-2,-2,-3,5,-1,0,-1,-1,-1,-1,1,2,-1
KR_6756154078,420,-2,-16,-44,-2,1,3,4,1,2,3,0,1,1,-3,4,1,-1,1,0,-1,1,3,2,-5,3,-6,0,0,-1,-1,-1,-1,4,-1
KR_6746837546,420,-2,2,-25,5,0,0,0,4,2,6,1,1,2,1,1,2,-1,2,1,0,4,3,1,-5,4,-4,0,2,-1,1,1,1,6,-1
KR_6684810664,420,1,17,6,-2,-1,1,0,-1,3,2,0,2,2,-1,4,3,1,0,1,0,-6,6,5,-7,2,-5,0,0,-1,1,0,-1,1,-1
KR_6529641962,420,-3,-23,-4,-13,1,2,3,-1,2,1,-8,10,2,-4,7,3,-1,2,1,0,1,-60,-4,-2,6,16,0,0,1,-1,-1,-1,2,-1
KR_6733965752,420,0,37,-30,7,4,2,6,3,2,5,-3,3,0,4,0,4,-1,2,1,0,6,-1,6,-9,3,4,0,0,1,1,1,1,6,-1
KR_6734014612,420,-2,-5,0,-9,-5,5,0,-4,7,3,0,3,3,2,3,5,-2,3,1,0,-5,-18,-3,-4,7,2,0,-1,-1,-1,-1,-1,4,-1
KR_6756214862,420,-5,-74,-4,-10,-9,9,0,0,0,0,-1,6,5,0,2,2,0,0,0,0,1,-14,-4,-1,5,3,0,-2,-1,-1,-1,-1,6,-1
KR_6761691439,420,-1,6,-8,-3,1,2,3,-2,3,1,1,2,3,-6,9,3,3,0,3,0,-1,21,-2,-5,7,3,0,-1,-1,-1,1,-1,4,-1
KR_6668659372,440,-2,-11,-28,-2,5,2,7,1,4,5,-3,4,1,-1,3,2,-4,6,2,0,-7,-10,-5,0,5,1,0,-1,-1,0,-1,1,5,-1
KR_6705939705,420,-5,-60,-37,-15,-4,4,0,-2,4,2,-2,4,2,-5,8,3,-2,2,0,0,-17,-7,-1,-4,5,1,0,-2,1,-1,-1,1,4,-1
KR_6659584602,420,-3,30,-12,-7,-2,3,1,-2,3,1,0,1,1,-1,2,1,-2,2,0,0,-8,134,4,-6,2,5,0,-2,-1,1,-1,-1,3,-1
KR_6604039002,420,-3,8,-32,-12,-3,5,2,-5,6,1,-2,2,0,-2,2,0,0,2,2,0,-13,114,-4,-3,7,6,0,0,-1,1,1,1,4,-1
KR_6754888724,420,-2,-15,-6,-1,-2,3,1,-3,4,1,2,1,3,0,0,0,2,1,3,0,4,-7,-1,-5,6,-3,0,0,-1,-1,-1,-1,1,-1
KR_6740922919,420,-1,29,-23,1,6,0,6,0,3,3,-2,4,2,-3,5,2,0,1,1,0,-1,-5,1,-6,5,-1,0,0,1,1,-1,1,2,-1
KR_6759657056,440,-5,-37,-47,-10,1,3,4,1,2,3,-2,2,0,-10,11,1,0,0,0,0,-16,5,-1,-9,10,-1,0,-1,-1,1,1,-1,5,-1
KR_6632423656,420,-5,-67,-10,-11,-1,1,0,-4,5,1,-6,7,1,0,1,1,0,1,1,0,-14,66,-1,-5,6,3,0,-1,-1,-1,-1,-1,4,-1
KR_6760181694,420,0,-69,25,-1,-1,2,1,0,0,0,0,1,1,-2,2,0,2,1,3,0,1,2,1,-6,5,-3,0,-2,-1,1,-1,-1,3,-1
KR_6754114866,420,-1,-41,6,1,-1,2,1,2,1,3,-2,5,3,2,1,3,0,0,0,0,11,3,2,-8,6,-4,0,-1,-1,1,-1,-1,2,-1
KR_6749530020,420,-1,24,-14,-4,-3,3,0,1,0,1,-3,4,1,4,3,7,-3,5,2,-1,-4,-15,0,-8,8,-3,0,0,-1,1,1,-1,5,-1
KR_6547194374,440,-2,-18,-12,-2,-4,4,0,2,1,3,-3,4,1,3,4,7,0,2,2,0,-4,2,3,-6,3,-3,0,0,1,1,0,1,1,-1
KR_6759629793,440,-3,-76,7,-5,-3,3,0,-3,5,2,6,2,8,-4,4,0,-1,2,1,0,-5,9,-3,-1,4,1,0,0,1,1,0,-1,2,-1
KR_6734530807,420,-5,-35,-10,-7,-3,4,1,-1,5,4,-5,6,1,0,1,1,2,2,4,-1,-6,7,-4,-3,7,1,0,-1,-1,-1,-1,-1,5,-1
KR_6755088755,420,-3,-59,-19,-9,-3,4,1,1,2,3,-6,6,0,-3,5,2,2,0,2,0,-8,5,-3,-4,7,-2,0,-2,1,-1,-1,-1,2,-1
KR_6754914234,420,0,-9,-25,-2,1,2,3,-3,3,0,1,1,2,0,4,4,-1,1,0,0,-5,-23,-3,-2,5,-4,0,0,-1,-1,0,1,6,-1
KR_6747129851,440,-1,-47,-5,-3,0,2,2,-5,6,1,4,3,7,-3,3,0,1,2,3,0,0,-10,-4,-5,9,6,0,0,1,-1,0,-1,4,-1
KR_6720675546,420,-7,-87,-15,-6,-2,2,0,1,2,3,4,0,4,-9,9,0,0,0,0,0,-9,2,0,-6,6,-4,0,-1,-1,1,-1,1,1,-1
KR_6727983885,420,0,28,5,0,0,3,3,-3,6,3,5,1,6,0,4,4,-2,3,1,0,-9,-34,-5,-3,8,3,0,-1,-1,1,-1,-1,1,-1
KR_6728414531,420,1,8,33,-6,-1,2,1,3,1,4,0,3,3,-5,6,1,-3,3,0,0,-10,7,0,-7,7,-4,0,-1,-1,-1,-1,-1,3,-1
KR_6762901193,420,1,-1,20,-5,0,3,3,4,4,8,-3,4,1,-5,7,2,-1,1,0,0,-2,15,-4,-4,8,-2,0,1,0,-1,1,1,0,-1
KR_6737308108,420,1,-30,19,-1,1,1,2,1,4,5,-1,6,5,-1,3,2,-1,2,1,0,3,-23,0,-6,6,3,0,1,1,1,1,1,5,-1
KR_6748956112,440,0,12,5,-2,-1,1,0,1,2,3,0,1,1,-2,3,1,0,0,0,0,-9,11,-3,-7,10,-2,0,0,-1,1,0,1,5,-1
KR_6760718223,420,-3,-123,-6,-3,-1,5,4,-3,6,3,-2,6,4,-1,2,1,4,1,5,-1,0,5,1,-6,5,-2,0,-2,-1,1,-1,-1,4,-1
KR_6761775391,420,2,60,-29,4,1,0,1,2,2,4,2,3,5,-1,2,1,0,1,1,0,-3,9,1,-4,3,-1,0,1,-1,0,1,1,6,-1
KR_6741322530,420,3,43,-38,3,-3,3,0,3,2,5,3,2,5,1,2,3,-1,2,1,-2,12,-45,2,-7,5,4,0,0,1,1,0,-1,6,-1
KR_6707164528,420,-3,-41,-44,-11,-1,2,1,1,2,3,-1,4,3,-6,6,0,-4,4,0,0,-17,1,1,-7,6,-8,0,-1,1,-1,-1,-1,6,-1
KR_6749894240,420,-1,-98,36,-4,-2,2,0,-3,7,4,3,0,3,-2,3,1,0,0,0,-2,-7,-9,-5,-4,9,2,0,-2,-1,-1,-1,-1,5,-1
KR_6753552200,420,1,-65,-9,-1,3,0,3,0,4,4,-1,3,2,-3,5,2,0,1,1,0,-3,-8,-2,-6,8,-2,0,1,-1,1,-1,-1,4,-1
KR_6760646314,420,0,32,0,-8,3,0,3,-3,4,1,-2,2,0,-6,6,0,0,0,0,0,-18,-57,1,-4,3,4,0,1,-1,1,1,-1,3,-1
KR_6726441551,420,0,28,-4,-4,-1,2,1,-3,4,1,-2,4,2,1,0,1,1,1,2,0,1,8,1,-4,3,-1,0,0,0,-1,0,-1,0,-1
KR_6749860165,420,-3,1,-8,-5,-2,4,2,-2,3,1,1,1,2,-1,2,1,-1,1,0,0,-6,3,-2,-3,5,-3,0,-1,0,-1,-1,1,0,-1
KR_6684115197,420,-2,16,7,-4,-3,3,0,-1,4,3,0,2,2,0,2,2,0,1,1,0,-10,-7,-2,-5,7,1,0,-1,-1,-1,-1,1,6,-1
KR_6748704347,420,-3,54,-10,-3,-3,3,0,-2,5,3,0,2,2,2,1,3,0,0,0,1,-3,-15,1,-4,3,3,0,0,0,1,0,1,0,-1
KR_6728109815,420,0,-15,23,-3,0,1,1,-6,7,1,-5,6,1,4,0,4,4,0,4,0,-7,34,7,-7,0,-3,0,1,1,-1,1,1,6,-1
KR_6746678977,420,1,-19,-4,2,1,1,2,0,2,2,-1,1,0,1,2,3,1,1,2,-1,4,109,1,-7,6,-8,0,1,-1,1,1,-1,4,-1
KR_6749248121,420,-2,-38,-16,-3,2,1,3,1,0,1,-5,8,3,-3,3,0,2,0,2,0,4,7,0,-4,4,-3,0,-1,-1,-1,-1,-1,4,-1
KR_6591847061,420,-6,-116,-41,-8,-1,2,1,0,3,3,-2,2,0,-4,5,1,-1,1,0,1,-11,-6,-2,-2,4,-1,-1,-5,-1,-1,-1,1,4,-1
KR_6720382529,420,-3,-38,0,-9,-2,4,2,-1,5,4,1,2,3,-5,5,0,-2,2,0,0,-6,-12,-7,-1,8,-4,0,1,-1,-1,-1,-1,5,-1
KR_6751682215,440,0,-35,23,-5,-2,4,2,3,0,3,-6,8,2,0,3,3,0,1,1,0,-9,-7,1,-6,5,-1,0,0,0,1,0,-1,0,-1
KR_6724977088,440,-1,-31,-4,-1,-3,5,2,-1,2,1,10,0,10,-5,6,1,-2,3,1,0,6,7,2,-5,3,2,0,0,0,-1,0,-1,0,-1
KR_6366193788,420,-4,-1,-8,-4,-4,5,1,1,1,2,-2,3,1,0,2,2,1,1,2,-1,0,0,0,0,0,-4,0,-1,-1,-1,-1,-1,5,-1
KR_6763390385,420,1,-41,-2,1,-1,2,1,0,5,5,1,1,2,0,3,3,1,0,1,-1,-1,3,2,-6,4,0,0,-1,-1,-1,-1,-1,6,-1
KR_6705481440,420,1,4,-12,2,3,1,4,2,4,6,-4,5,1,3,1,4,-2,2,0,0,-3,-110,0,-5,5,-4,0,0,-1,-1,0,-1,3,-1
KR_6399190925,420,2,17,4,3,-3,6,3,-1,2,1,7,2,9,-2,5,3,2,1,3,0,-6,-5,-2,-3,5,3,0,1,1,1,-1,1,1,-1
KR_6757051341,420,-2,-63,-16,-6,-5,5,0,2,0,2,-2,5,3,-3,5,2,2,0,2,0,0,1,-3,-3,6,-1,0,-2,-1,-1,-1,-1,4,-1
KR_6759830852,420,-5,-23,-2,-7,-4,5,1,2,0,2,0,1,1,-4,5,1,-1,1,0,0,-3,-2,0,-6,6,0,0,0,-1,-1,0,-1,4,-1
KR_6747731068,420,-4,10,-8,-7,1,1,2,-4,5,1,-4,5,1,0,0,0,0,1,1,0,-9,-32,-1,-5,6,-3,0,0,-1,-1,0,-1,3,-1
KR_6759202128,420,5,22,15,4,3,0,3,-3,4,1,3,1,4,0,1,1,1,0,1,0,-1,-7,0,-5,5,3,0,0,-1,1,0,1,5,-1
KR_6624146280,420,-3,-45,12,-9,-4,4,0,-3,6,3,-2,3,1,0,5,5,0,2,2,-1,-6,0,-1,-6,7,-4,0,-2,1,-1,-1,-1,5,-1
KR_6764581696,420,1,75,-10,7,2,1,3,-1,2,1,1,2,3,1,3,4,4,0,4,1,6,-29,1,-5,4,1,0,1,1,1,1,1,6,-1
KR_6709168171,420,1,-29,17,-1,-1,2,1,3,2,5,-3,5,2,-2,4,2,2,1,3,0,7,7,2,-11,9,-3,0,1,-1,1,1,1,5,-1
KR_6754190889,420,0,-35,-6,2,0,1,1,-3,6,3,0,2,2,2,6,8,3,0,3,0,-3,-6,1,-8,7,-1,0,0,-1,-1,0,1,2,-1
KR_6747134934,420,-2,-33,-47,0,-2,5,3,-6,6,0,3,1,4,3,2,5,2,0,2,0,-3,18,-3,-2,5,1,0,0,1,1,0,1,6,-1
KR_6710992461,420,-4,-98,4,-13,-1,1,0,0,0,0,-2,2,0,-9,9,0,-1,1,0,0,-14,-248,-3,-4,7,-1,0,-2,-1,-1,-1,-1,5,-1
KR_6664920892,420,0,2,-3,4,1,1,2,-1,1,0,6,0,6,-1,5,4,-1,1,0,0,5,32,0,-4,4,3,0,1,-1,-1,1,1,1,-1
KR_6741679755,420,-1,-22,4,-5,-4,4,0,3,1,4,-3,5,2,0,3,3,-1,1,0,0,5,32,2,-6,4,1,0,0,0,1,0,1,0,-1
KR_6626236337,420,-7,-35,-34,-11,1,1,2,-4,4,0,-7,9,2,2,2,4,-3,3,0,0,-11,-15,3,-10,7,-5,0,-2,-1,0,-1,1,1,-1
KR_6755573042,420,0,-1,-16,1,1,2,3,1,1,2,0,2,2,1,2,3,-2,2,0,0,1,-6,-2,-7,9,-6,0,0,-1,1,0,-1,1,-1
KR_6712944129,440,-2,-34,-6,-5,-2,3,1,-7,8,1,-1,3,2,1,1,2,4,0,4,0,3,8,0,-5,5,1,0,0,-1,-1,0,-1,2,-1
KR_6764993393,420,-13,-167,-10,-19,-3,4,1,-2,3,1,-13,13,0,-1,1,0,0,1,1,0,-16,-132,0,-2,2,-2,-1,-7,-1,1,-1,-1,3,-1
KR_6730450484,440,-4,-63,-10,-15,0,1,1,-6,8,2,-5,8,3,1,1,2,-5,5,0,0,-9,0,-6,-2,8,-2,0,-2,0,-1,-1,-1,0,-1
KR_6738438057,420,0,-14,-15,1,3,1,4,0,1,1,-2,2,0,-4,4,0,4,1,5,1,3,-2,1,-5,4,-2,0,0,-1,-1,1,1,4,-1
KR_6758689114,420,5,65,8,8,5,2,7,0,1,1,2,1,3,-2,4,2,3,0,3,-1,7,-20,-3,-5,8,1,0,0,1,1,1,-1,1,-1
KR_6625589729,420,-5,-21,-10,-8,-3,4,1,0,3,3,-3,3,0,-2,4,2,0,0,0,0,1,20,0,-5,5,-6,0,-4,-1,-1,-1,1,3,-1
KR_6764020442,420,2,26,18,5,2,1,3,0,2,2,1,1,2,2,2,4,0,1,1,0,2,34,-1,-8,9,3,0,0,1,1,1,-1,4,-1
KR_6682111058,420,0,-119,-2,-3,-4,4,0,4,3,7,6,1,7,-10,11,1,1,1,2,-1,-6,128,-3,-2,5,1,0,-2,1,-1,-1,-1,6,-1
KR_6749354164,420,-1,2,-33,-1,1,0,1,-2,7,5,-3,4,1,2,2,4,1,0,1,1,-5,-7,1,-6,5,3,0,-1,-1,-1,-1,1,4,-1
KR_6575541131,420,-2,-7,-24,-6,4,0,4,-5,6,1,-2,3,1,-1,1,0,-2,3,1,-3,-7,7,1,-7,6,0,0,0,0,-1,-1,-1,0,-1
KR_6697646338,440,-2,-53,20,-2,2,0,2,-1,2,1,2,1,3,-5,9,4,0,0,0,0,-5,2,-2,-4,6,1,0,0,-1,1,0,-1,1,-1
KR_6646094028,440,1,-38,27,-6,1,2,3,1,0,1,-2,2,0,-7,8,1,1,0,1,0,-9,-2,-2,-5,7,1,0,1,1,1,1,1,3,-1
KR_6672172791,420,2,-37,18,5,1,0,1,4,1,5,3,0,3,-2,3,1,-1,1,0,0,4,-5,-3,-2,5,-1,0,-1,-1,-1,-1,1,3,-1
KR_6742406340,420,2,27,-16,6,0,2,2,0,4,4,2,1,3,2,0,2,2,0,2,0,8,-4,4,-9,5,3,0,0,-1,-1,-1,1,5,-1
KR_6713003716,420,1,-14,0,5,-3,4,1,-1,4,3,1,1,2,5,2,7,3,0,3,0,7,2,0,-5,5,-6,0,1,1,-1,1,-1,6,-1
KR_6665044765,420,0,24,12,-4,3,1,4,-4,7,3,-1,2,1,-1,2,1,-1,1,0,0,-4,-96,-2,-4,6,15,0,-1,1,-1,-1,1,1,-1
KR_6530097370,420,3,35,12,1,0,2,2,-5,7,2,-1,3,2,6,4,10,1,0,1,0,11,-8,-4,-5,9,-3,0,0,-1,-1,0,-1,6,-1
KR_6762464624,420,2,20,5,0,0,3,3,2,0,2,0,1,1,0,1,1,-2,4,2,0,1,-14,2,-5,3,2,0,0,-1,1,0,-1,2,-1
KR_6763772337,420,0,-45,10,3,4,0,4,3,0,3,-4,4,0,1,1,2,-1,4,3,0,3,15,-1,-4,5,-1,0,-2,1,-1,-1,-1,2,-1
KR_6764172290,420,-3,-22,13,-9,-2,2,0,2,2,4,-2,4,2,-4,5,1,-3,3,0,-1,-12,16,2,-6,4,0,0,0,0,1,0,-1,0,-1
KR_6749175490,420,-1,-31,16,-5,0,0,0,-3,3,0,-2,2,0,0,0,0,0,0,0,0,-7,-2,-1,-2,3,2,0,-1,1,-1,-1,-1,4,-1
KR_6726345747,420,-6,-95,4,-11,-4,4,0,0,3,3,-2,3,1,-3,4,1,-2,3,1,0,-10,30,0,-6,6,-3,0,-2,-1,-1,-1,1,3,-1
KR_6749530735,420,0,0,-24,-1,4,0,4,0,3,3,1,0,1,-5,6,1,-1,4,3,0,-4,291,-2,-4,6,1,0,0,-1,1,-1,1,2,-1
KR_6749604336,420,0,-20,-14,1,4,0,4,-1,2,1,-3,4,1,0,1,1,1,1,2,0,-7,0,-2,-7,9,3,0,0,-1,-1,-1,1,4,-1
KR_6508481050,420,-2,-40,4,-8,4,1,5,-8,9,1,-1,5,4,-2,3,1,-1,1,0,0,-14,-4,-1,-4,5,-5,0,-3,-1,-1,-1,1,6,-1
KR_6627998053,420,0,13,12,0,6,0,6,-1,3,2,-3,4,1,1,2,3,-3,3,0,0,-1,10,0,-2,2,0,0,1,1,-1,-1,-1,1,-1
KR_6742655620,420,-2,-13,-22,-9,3,3,6,-10,12,2,-3,4,1,2,3,5,-1,2,1,-3,-11,0,3,-9,6,0,0,1,-1,1,1,-1,3,-1
KR_6708852697,440,-1,7,8,-4,1,1,2,-6,6,0,-1,1,0,2,0,2,0,1,1,0,-5,25,-5,-5,10,-3,0,0,1,-1,0,-1,5,-1
KR_6741874030,420,-5,-43,-47,-9,-4,4,0,-2,3,1,0,1,1,-3,6,3,0,1,1,0,-2,-6,1,-6,5,0,0,0,-1,-1,-1,-1,4,-1
KR_6702553006,420,-2,-36,10,-6,-1,2,1,-2,4,2,2,1,3,-3,6,3,-2,3,1,-1,-9,2,5,-8,3,4,0,0,-1,-1,-1,-1,5,-1
KR_6339058605,420,-4,-9,-4,-5,1,1,2,1,1,2,-6,6,0,2,0,2,-3,3,0,0,-7,-2,-3,-3,6,-4,0,-1,1,-1,-1,-1,3,-1
KR_6716620838,420,-1,-8,-51,3,-1,3,2,-2,6,4,0,2,2,2,0,2,4,1,5,0,-3,-2,-3,-6,9,-4,0,-2,-1,-1,-1,-1,3,-1
KR_6705121542,440,-2,-107,7,-8,-2,7,5,2,5,7,-1,3,2,-6,7,1,-1,2,1,-2,-11,-15,0,-3,3,-2,0,-2,-1,0,-1,-1,3,-1
KR_6711697152,420,-2,-45,-9,-5,2,2,4,-3,5,2,-1,1,0,-2,4,2,-1,2,1,0,-5,-7,-4,-3,7,1,0,0,-1,-1,0,1,2,-1
KR_6756602655,420,-2,-19,-8,-5,3,1,4,-3,4,1,-3,3,0,-2,5,3,0,0,0,0,-12,8,3,-8,5,-7,0,0,-1,-1,-1,1,6,-1
KR_6339008220,420,-4,4,-13,-9,-2,2,0,-6,6,0,-1,1,0,-1,3,2,1,1,2,1,-16,10,2,-8,6,-11,0,0,1,0,0,1,3,-1
KR_6760441741,440,0,-14,10,-5,-5,5,0,3,1,4,-5,6,1,4,4,8,-2,3,1,-1,1,8,0,-7,7,2,0,-3,1,-1,-1,-1,5,-1
KR_6761989300,440,-2,-43,16,-3,-6,6,0,2,1,3,-1,2,1,-2,6,4,4,0,4,0,-6,6,5,-8,3,-2,0,-2,0,1,-1,1,0,-1
KR_6336375993,420,-6,-12,-43,-7,-3,3,0,-2,5,3,2,0,2,-4,5,1,0,1,1,0,-1,-12,1,-7,6,1,0,-1,1,-1,-1,-1,5,-1
KR_6763288269,440,0,13,8,-2,-1,1,0,1,2,3,-4,7,3,2,2,4,0,0,0,0,0,-16,0,-3,3,16,0,1,-1,1,-1,1,2,-1
KR_6719396903,420,0,18,19,-3,2,0,2,-1,4,3,-2,2,0,-2,6,4,0,1,1,0,-5,9,-1,-7,8,2,0,0,0,0,0,1,0,-1
KR_6742607183,420,-1,25,24,-6,-4,5,1,0,3,3,-1,1,0,-2,5,3,1,2,3,0,-10,-136,-3,-4,7,-12,0,1,1,-1,1,1,6,-1
